0.000,0.791,0.772,0.769,0.784,0.817,0.868,0.934,1.013,1.099,1.185,1.267,1.334,1.382,1.401,1.390,1.348,1.279,1.187,1.077,0.954,0.821,0.685,0.549,0.420,0.301,0.197,0.111,0.051,0.019,0.018,0.046,0.098,0.171,0.261,0.362,0.469,0.575,0.675,0.765,0.841,0.900,0.937,0.949,0.932,0.883,0.804,0.700,0.580,0.451,0.323,0.200,0.086,-0.018,-0.111,-0.193,-0.261,-0.314,-0.352,-0.378,-0.391,-0.391,-0.379,-0.354,-0.316,-0.270,-0.219,-0.167,-0.119,-0.081,-0.055,-0.040,-0.034,-0.037,-0.044,-0.052,-0.058,-0.059,-0.054,-0.041,-0.023,-0.002,0.020,0.038,0.048,0.045,0.028,-0.005,-0.052,-0.111,-0.178,-0.253,-0.333,-0.417,-0.502,-0.583,-0.654,-0.710,-0.749,-0.771,-0.777,-0.767
0.000,0.201,0.131,0.072,0.020,-0.028,-0.075,-0.122,-0.172,-0.223,-0.275,-0.327,-0.375,-0.415,-0.443,-0.457,-0.457,-0.443,-0.419,-0.385,-0.342,-0.294,-0.241,-0.188,-0.138,-0.094,-0.058,-0.030,-0.009,0.008,0.026,0.046,0.072,0.105,0.145,0.190,0.237,0.283,0.323,0.356,0.382,0.403,0.425,0.452,0.487,0.529,0.574,0.614,0.644,0.654,0.642,0.605,0.544,0.464,0.374,0.282,0.198,0.131,0.086,0.068,0.076,0.108,0.154,0.203,0.246,0.272,0.278,0.264,0.232,0.188,0.135,0.077,0.016,-0.046,-0.104,-0.156,-0.198,-0.230,-0.252,-0.270,-0.285,-0.302,-0.324,-0.354,-0.393,-0.439,-0.491,-0.545,-0.600,-0.652,-0.700,-0.739,-0.766,-0.774,-0.759,-0.716,-0.644,-0.545,-0.422,-0.281,-0.129,0.030
0.000,-0.161,0.024,0.217,0.410,0.602,0.791,0.976,1.158,1.337,1.510,1.673,1.825,1.961,2.081,2.179,2.253,2.301,2.322,2.314,2.277,2.214,2.129,2.030,1.922,1.812,1.707,1.608,1.514,1.424,1.335,1.247,1.161,1.079,0.999,0.921,0.844,0.764,0.683,0.602,0.523,0.452,0.391,0.344,0.310,0.287,0.274,0.267,0.264,0.261,0.261,0.263,0.270,0.287,0.316,0.362,0.425,0.506,0.602,0.713,0.833,0.959,1.083,1.204,1.318,1.423,1.519,1.604,1.676,1.735,1.784,1.825,1.861,1.894,1.927,1.958,1.986,2.007,2.018,2.014,1.996,1.964,1.921,1.870,1.818,1.770,1.729,1.696,1.673,1.660,1.656,1.659,1.665,1.673,1.681,1.686,1.687,1.679,1.660,1.630,1.590,1.543
0.000,-1.759,-1.722,-1.668,-1.604,-1.534,-1.462,-1.389,-1.315,-1.239,-1.161,-1.083,-1.008,-0.939,-0.880,-0.836,-0.811,-0.804,-0.812,-0.829,-0.848,-0.861,-0.861,-0.843,-0.802,-0.739,-0.658,-0.562,-0.457,-0.346,-0.233,-0.122,-0.018,0.074,0.152,0.213,0.256,0.286,0.302,0.308,0.301,0.281,0.245,0.190,0.116,0.020,-0.094,-0.223,-0.363,-0.509,-0.655,-0.798,-0.932,-1.055,-1.162,-1.251,-1.320,-1.366,-1.391,-1.396,-1.382,-1.352,-1.308,-1.252,-1.188,-1.118,-1.048,-0.984,-0.931,-0.897,-0.886,-0.901,-0.945,-1.015,-1.109,-1.225,-1.360,-1.507,-1.660,-1.812,-1.955,-2.083,-2.193,-2.281,-2.347,-2.389,-2.410,-2.409,-2.389,-2.354,-2.306,-2.251,-2.190,-2.127,-2.065,-2.007,-1.956,-1.914,-1.881,-1.858,-1.842,-1.834
0.000,1.784,1.705,1.603,1.481,1.345,1.201,1.054,0.908,0.768,0.634,0.508,0.395,0.297,0.222,0.172,0.150,0.155,0.183,0.232,0.297,0.376,0.463,0.554,0.645,0.733,0.816,0.887,0.943,0.977,0.987,0.973,0.937,0.885,0.826,0.766,0.714,0.676,0.656,0.656,0.676,0.717,0.777,0.859,0.963,1.091,1.239,1.405,1.587,1.778,1.973,2.163,2.343,2.506,2.649,2.768,2.863,2.932,2.976,2.994,2.986,2.953,2.895,2.812,2.703,2.566,2.401,2.210,1.998,1.771,1.537,1.305,1.082,0.872,0.676,0.494,0.326,0.173,0.035,-0.083,-0.182,-0.263,-0.331,-0.388,-0.438,-0.482,-0.521,-0.556,-0.589,-0.626,-0.673,-0.734,-0.810,-0.900,-1.001,-1.108,-1.219,-1.328,-1.430,-1.520,-1.593,-1.644
0.000,2.750,2.602,2.423,2.217,1.991,1.753,1.511,1.274,1.047,0.833,0.635,0.455,0.292,0.146,0.016,-0.097,-0.190,-0.262,-0.313,-0.343,-0.352,-0.342,-0.312,-0.265,-0.203,-0.128,-0.040,0.060,0.174,0.300,0.435,0.574,0.710,0.839,0.956,1.061,1.151,1.226,1.282,1.316,1.328,1.318,1.289,1.245,1.188,1.119,1.040,0.952,0.857,0.759,0.663,0.571,0.484,0.403,0.327,0.257,0.191,0.131,0.076,0.026,-0.019,-0.059,-0.092,-0.118,-0.133,-0.136,-0.126,-0.102,-0.067,-0.021,0.036,0.103,0.180,0.266,0.355,0.442,0.520,0.584,0.629,0.654,0.660,0.652,0.637,0.619,0.603,0.591,0.583,0.577,0.568,0.554,0.535,0.509,0.480,0.448,0.412,0.373,0.327,0.274,0.211,0.136,0.051
0.000,0.584,0.577,0.550,0.505,0.443,0.367,0.277,0.174,0.060,-0.061,-0.186,-0.310,-0.426,-0.529,-0.615,-0.679,-0.717,-0.725,-0.700,-0.642,-0.553,-0.437,-0.300,-0.150,0.004,0.155,0.295,0.419,0.523,0.603,0.658,0.686,0.685,0.654,0.593,0.506,0.397,0.274,0.146,0.019,-0.102,-0.209,-0.302,-0.376,-0.435,-0.478,-0.508,-0.530,-0.545,-0.555,-0.562,-0.564,-0.560,-0.552,-0.540,-0.525,-0.506,-0.484,-0.460,-0.434,-0.408,-0.382,-0.354,-0.325,-0.295,-0.265,-0.238,-0.213,-0.190,-0.167,-0.143,-0.115,-0.086,-0.057,-0.031,-0.011,0.000,-0.001,-0.017,-0.053,-0.113,-0.196,-0.301,-0.423,-0.559,-0.703,-0.854,-1.008,-1.164,-1.322,-1.481,-1.637,-1.786,-1.918,-2.026,-2.101,-2.139,-2.139,-2.102,-2.035,-1.943
0.000,0.488,0.621,0.753,0.879,0.998,1.109,1.212,1.309,1.397,1.474,1.541,1.599,1.647,1.686,1.717,1.740,1.753,1.757,1.752,1.738,1.714,1.682,1.642,1.596,1.543,1.486,1.424,1.359,1.290,1.216,1.139,1.059,0.979,0.901,0.828,0.763,0.709,0.666,0.638,0.625,0.626,0.639,0.658,0.679,0.701,0.722,0.741,0.759,0.775,0.786,0.792,0.791,0.781,0.762,0.736,0.705,0.675,0.650,0.636,0.636,0.652,0.681,0.718,0.759,0.800,0.836,0.867,0.891,0.906,0.913,0.912,0.904,0.892,0.876,0.856,0.831,0.796,0.744,0.667,0.559,0.421,0.257,0.074,-0.116,-0.303,-0.481,-0.645,-0.795,-0.931,-1.053,-1.161,-1.254,-1.334,-1.403,-1.462,-1.514,-1.559,-1.597,-1.627,-1.643,-1.639
0.000,1.915,1.829,1.728,1.612,1.487,1.356,1.229,1.111,1.010,0.932,0.881,0.863,0.881,0.937,1.031,1.159,1.313,1.483,1.658,1.828,1.982,2.112,2.212,2.278,2.310,2.309,2.272,2.200,2.096,1.962,1.807,1.640,1.471,1.307,1.158,1.026,0.915,0.826,0.758,0.712,0.682,0.666,0.660,0.661,0.665,0.672,0.677,0.678,0.669,0.650,0.617,0.569,0.508,0.436,0.355,0.268,0.177,0.085,-0.004,-0.087,-0.162,-0.226,-0.279,-0.323,-0.359,-0.387,-0.408,-0.421,-0.426,-0.422,-0.408,-0.386,-0.358,-0.327,-0.294,-0.262,-0.232,-0.208,-0.192,-0.186,-0.191,-0.206,-0.229,-0.257,-0.286,-0.308,-0.316,-0.301,-0.260,-0.188,-0.085,0.048,0.207,0.389,0.586,0.788,0.987,1.172,1.338,1.476,1.583
0.000,-0.565,-0.602,-0.624,-0.628,-0.612,-0.577,-0.522,-0.447,-0.352,-0.239,-0.110,0.029,0.170,0.307,0.435,0.550,0.655,0.754,0.847,0.937,1.018,1.089,1.144,1.182,1.200,1.195,1.168,1.120,1.053,0.971,0.878,0.781,0.688,0.604,0.536,0.489,0.464,0.462,0.482,0.521,0.575,0.641,0.714,0.791,0.866,0.934,0.989,1.026,1.042,1.036,1.011,0.969,0.913,0.849,0.781,0.713,0.645,0.580,0.514,0.450,0.385,0.319,0.251,0.182,0.115,0.052,-0.004,-0.049,-0.080,-0.092,-0.083,-0.051,0.002,0.070,0.148,0.229,0.308,0.382,0.450,0.514,0.573,0.626,0.671,0.706,0.729,0.741,0.738,0.720,0.686,0.639,0.579,0.510,0.432,0.350,0.267,0.189,0.121,0.066,0.027,0.002,-0.012
