0.000,2.199,2.253,2.297,2.329,2.347,2.349,2.337,2.311,2.272,2.218,2.146,2.057,1.947,1.817,1.665,1.493,1.301,1.090,0.867,0.638,0.413,0.200,0.008,-0.157,-0.288,-0.381,-0.436,-0.456,-0.446,-0.413,-0.367,-0.315,-0.267,-0.229,-0.203,-0.188,-0.182,-0.184,-0.194,-0.216,-0.252,-0.307,-0.384,-0.483,-0.604,-0.744,-0.899,-1.065,-1.237,-1.411,-1.584,-1.751,-1.909,-2.058,-2.198,-2.327,-2.442,-2.538,-2.613,-2.667,-2.701,-2.718,-2.720,-2.712,-2.694,-2.667,-2.631,-2.585,-2.531,-2.473,-2.411,-2.347,-2.280,-2.213,-2.150,-2.094,-2.050,-2.020,-2.004,-1.998,-1.999,-2.001,-2.000,-1.995,-1.982,-1.960,-1.929,-1.889,-1.840,-1.782,-1.717,-1.645,-1.568,-1.488,-1.405,-1.320,-1.234,-1.147,-1.061,-0.977,-0.899
0.000,-0.307,-0.341,-0.358,-0.358,-0.339,-0.302,-0.246,-0.172,-0.083,0.019,0.127,0.235,0.335,0.423,0.496,0.553,0.594,0.624,0.645,0.657,0.659,0.646,0.613,0.560,0.483,0.381,0.256,0.109,-0.058,-0.241,-0.437,-0.639,-0.844,-1.046,-1.238,-1.415,-1.571,-1.700,-1.798,-1.866,-1.901,-1.906,-1.883,-1.834,-1.763,-1.671,-1.561,-1.435,-1.296,-1.150,-1.002,-0.858,-0.725,-0.607,-0.508,-0.431,-0.374,-0.337,-0.317,-0.308,-0.307,-0.306,-0.301,-0.285,-0.253,-0.201,-0.131,-0.044,0.055,0.162,0.273,0.385,0.495,0.602,0.703,0.796,0.878,0.946,0.997,1.029,1.041,1.031,1.001,0.956,0.898,0.831,0.759,0.688,0.622,0.567,0.528,0.508,0.506,0.522,0.550,0.587,0.630,0.673,0.712,0.740,0.750
0.000,0.147,0.130,0.131,0.148,0.177,0.211,0.243,0.268,0.282,0.284,0.277,0.263,0.244,0.224,0.204,0.187,0.170,0.149,0.120,0.079,0.025,-0.042,-0.119,-0.204,-0.295,-0.390,-0.493,-0.604,-0.729,-0.869,-1.023,-1.188,-1.362,-1.541,-1.721,-1.895,-2.057,-2.202,-2.324,-2.421,-2.488,-2.524,-2.525,-2.492,-2.430,-2.342,-2.234,-2.112,-1.981,-1.842,-1.701,-1.560,-1.422,-1.290,-1.167,-1.051,-0.940,-0.834,-0.729,-0.623,-0.518,-0.413,-0.310,-0.210,-0.113,-0.019,0.073,0.161,0.244,0.320,0.388,0.446,0.495,0.535,0.567,0.588,0.598,0.596,0.582,0.559,0.530,0.499,0.472,0.455,0.449,0.456,0.473,0.500,0.534,0.574,0.619,0.669,0.721,0.774,0.822,0.863,0.892,0.907,0.903,0.880,0.838
0.000,0.909,0.875,0.829,0.767,0.687,0.584,0.456,0.302,0.119,-0.091,-0.324,-0.576,-0.838,-1.103,-1.365,-1.612,-1.838,-2.036,-2.201,-2.330,-2.422,-2.473,-2.483,-2.455,-2.393,-2.301,-2.186,-2.056,-1.919,-1.784,-1.658,-1.546,-1.450,-1.371,-1.305,-1.248,-1.196,-1.146,-1.095,-1.040,-0.980,-0.912,-0.840,-0.764,-0.687,-0.610,-0.533,-0.457,-0.381,-0.308,-0.239,-0.174,-0.117,-0.070,-0.036,-0.020,-0.027,-0.059,-0.117,-0.200,-0.304,-0.424,-0.557,-0.699,-0.844,-0.989,-1.128,-1.259,-1.381,-1.494,-1.600,-1.702,-1.806,-1.913,-2.025,-2.138,-2.250,-2.358,-2.458,-2.550,-2.632,-2.706,-2.769,-2.822,-2.864,-2.898,-2.921,-2.934,-2.935,-2.923,-2.893,-2.841,-2.763,-2.660,-2.533,-2.386,-2.224,-2.050,-1.869,-1.681,-1.488
0.000,-1.701,-1.856,-1.991,-2.103,-2.193,-2.260,-2.300,-2.313,-2.299,-2.259,-2.200,-2.127,-2.049,-1.970,-1.896,-1.830,-1.772,-1.723,-1.681,-1.644,-1.609,-1.575,-1.543,-1.516,-1.496,-1.487,-1.491,-1.512,-1.551,-1.608,-1.683,-1.776,-1.887,-2.015,-2.156,-2.303,-2.448,-2.585,-2.705,-2.803,-2.873,-2.914,-2.925,-2.908,-2.865,-2.797,-2.705,-2.590,-2.451,-2.292,-2.115,-1.923,-1.719,-1.509,-1.301,-1.100,-0.912,-0.740,-0.588,-0.456,-0.342,-0.246,-0.165,-0.099,-0.044,0.001,0.036,0.065,0.088,0.110,0.135,0.166,0.206,0.255,0.313,0.380,0.454,0.536,0.624,0.716,0.810,0.904,0.995,1.079,1.151,1.208,1.248,1.267,1.264,1.237,1.185,1.105,0.998,0.865,0.706,0.520,0.309,0.077,-0.172,-0.430,-0.688
0.000,1.291,1.249,1.208,1.168,1.133,1.105,1.088,1.082,1.089,1.105,1.128,1.154,1.184,1.217,1.256,1.301,1.352,1.405,1.458,1.507,1.553,1.595,1.637,1.683,1.734,1.792,1.854,1.914,1.966,2.001,2.013,2.000,1.960,1.897,1.813,1.712,1.594,1.461,1.316,1.161,1.001,0.843,0.689,0.543,0.409,0.288,0.180,0.083,-0.003,-0.078,-0.138,-0.185,-0.221,-0.248,-0.272,-0.293,-0.312,-0.329,-0.342,-0.347,-0.343,-0.330,-0.306,-0.271,-0.225,-0.169,-0.101,-0.023,0.068,0.172,0.287,0.408,0.529,0.644,0.746,0.832,0.897,0.939,0.955,0.942,0.898,0.820,0.708,0.564,0.386,0.177,-0.057,-0.307,-0.563,-0.814,-1.050,-1.263,-1.444,-1.585,-1.681,-1.731,-1.736,-1.700,-1.631,-1.534,-1.413
0.000,-0.291,-0.106,0.082,0.268,0.445,0.605,0.743,0.853,0.934,0.989,1.021,1.035,1.033,1.016,0.983,0.934,0.867,0.782,0.679,0.559,0.425,0.279,0.123,-0.038,-0.201,-0.361,-0.515,-0.658,-0.789,-0.904,-1.008,-1.103,-1.195,-1.288,-1.381,-1.473,-1.562,-1.645,-1.722,-1.792,-1.857,-1.916,-1.967,-2.008,-2.036,-2.048,-2.041,-2.013,-1.966,-1.902,-1.821,-1.726,-1.617,-1.494,-1.359,-1.214,-1.063,-0.909,-0.755,-0.606,-0.464,-0.332,-0.214,-0.110,-0.019,0.060,0.131,0.196,0.257,0.315,0.370,0.420,0.462,0.491,0.503,0.498,0.475,0.436,0.385,0.322,0.250,0.169,0.082,-0.009,-0.103,-0.195,-0.284,-0.368,-0.443,-0.509,-0.564,-0.608,-0.643,-0.670,-0.690,-0.703,-0.708,-0.707,-0.701,-0.690,-0.676
0.000,-0.074,-0.140,-0.195,-0.240,-0.279,-0.315,-0.355,-0.400,-0.450,-0.501,-0.551,-0.595,-0.630,-0.651,-0.657,-0.645,-0.616,-0.570,-0.507,-0.429,-0.338,-0.237,-0.129,-0.017,0.098,0.211,0.321,0.425,0.519,0.604,0.677,0.738,0.788,0.827,0.852,0.862,0.854,0.828,0.783,0.720,0.639,0.545,0.443,0.340,0.243,0.159,0.090,0.040,0.010,0.003,0.019,0.057,0.118,0.197,0.293,0.400,0.512,0.621,0.717,0.789,0.830,0.835,0.805,0.740,0.646,0.527,0.388,0.236,0.076,-0.083,-0.233,-0.368,-0.486,-0.586,-0.670,-0.741,-0.802,-0.855,-0.896,-0.920,-0.921,-0.898,-0.848,-0.776,-0.682,-0.572,-0.453,-0.333,-0.220,-0.123,-0.047,0.007,0.045,0.073,0.099,0.129,0.162,0.198,0.230,0.257,0.274
0.000,1.753,1.718,1.671,1.611,1.535,1.443,1.335,1.215,1.084,0.945,0.797,0.639,0.470,0.288,0.092,-0.116,-0.332,-0.548,-0.755,-0.947,-1.114,-1.254,-1.366,-1.450,-1.510,-1.548,-1.566,-1.565,-1.546,-1.513,-1.469,-1.416,-1.356,-1.289,-1.217,-1.140,-1.062,-0.985,-0.909,-0.836,-0.767,-0.703,-0.644,-0.592,-0.546,-0.507,-0.476,-0.453,-0.438,-0.432,-0.433,-0.438,-0.446,-0.454,-0.461,-0.465,-0.465,-0.456,-0.434,-0.391,-0.327,-0.241,-0.132,0.000,0.156,0.333,0.526,0.730,0.935,1.134,1.320,1.484,1.623,1.735,1.823,1.889,1.937,1.964,1.969,1.950,1.909,1.848,1.771,1.686,1.599,1.516,1.442,1.376,1.321,1.276,1.241,1.218,1.208,1.210,1.221,1.239,1.262,1.286,1.308,1.324,1.331
0.000,-0.082,-0.228,-0.379,-0.529,-0.672,-0.801,-0.913,-1.004,-1.074,-1.123,-1.154,-1.173,-1.184,-1.192,-1.199,-1.205,-1.208,-1.207,-1.202,-1.193,-1.181,-1.163,-1.138,-1.105,-1.068,-1.028,-0.989,-0.951,-0.915,-0.877,-0.835,-0.789,-0.740,-0.688,-0.639,-0.592,-0.550,-0.513,-0.482,-0.459,-0.446,-0.443,-0.450,-0.469,-0.498,-0.535,-0.580,-0.630,-0.684,-0.741,-0.798,-0.850,-0.894,-0.926,-0.940,-0.933,-0.901,-0.842,-0.755,-0.641,-0.502,-0.343,-0.170,0.013,0.200,0.388,0.571,0.744,0.903,1.044,1.162,1.258,1.331,1.383,1.412,1.421,1.410,1.383,1.344,1.298,1.250,1.203,1.157,1.112,1.065,1.009,0.943,0.863,0.771,0.667,0.555,0.439,0.322,0.206,0.098,0.003,-0.075,-0.132,-0.171,-0.194,-0.206
