0.000,0.937,0.919,0.907,0.899,0.896,0.898,0.903,0.910,0.914,0.914,0.906,0.888,0.861,0.823,0.774,0.712,0.637,0.549,0.447,0.332,0.205,0.069,-0.073,-0.213,-0.348,-0.472,-0.581,-0.673,-0.745,-0.794,-0.821,-0.822,-0.802,-0.764,-0.715,-0.665,-0.620,-0.585,-0.560,-0.546,-0.545,-0.560,-0.595,-0.656,-0.743,-0.855,-0.989,-1.140,-1.306,-1.481,-1.663,-1.847,-2.032,-2.211,-2.379,-2.531,-2.661,-2.765,-2.840,-2.889,-2.913,-2.918,-2.907,-2.887,-2.860,-2.828,-2.789,-2.740,-2.679,-2.602,-2.509,-2.401,-2.283,-2.159,-2.030,-1.898,-1.762,-1.622,-1.476,-1.321,-1.157,-0.982,-0.798,-0.608,-0.415,-0.224,-0.042,0.125,0.269,0.389,0.483,0.549,0.587,0.599,0.588,0.559,0.520,0.478,0.438,0.404,0.383
0.000,-1.336,-1.330,-1.318,-1.300,-1.277,-1.252,-1.228,-1.206,-1.186,-1.164,-1.136,-1.098,-1.042,-0.966,-0.865,-0.739,-0.591,-0.427,-0.257,-0.091,0.063,0.193,0.295,0.367,0.411,0.433,0.440,0.438,0.431,0.422,0.412,0.403,0.395,0.388,0.379,0.368,0.354,0.338,0.318,0.293,0.261,0.223,0.180,0.135,0.089,0.042,-0.005,-0.053,-0.100,-0.144,-0.180,-0.204,-0.217,-0.218,-0.211,-0.198,-0.186,-0.180,-0.187,-0.212,-0.253,-0.309,-0.372,-0.437,-0.500,-0.559,-0.612,-0.660,-0.700,-0.735,-0.766,-0.797,-0.828,-0.861,-0.895,-0.929,-0.962,-0.990,-1.007,-1.011,-0.998,-0.965,-0.913,-0.841,-0.752,-0.647,-0.531,-0.406,-0.276,-0.145,-0.017,0.103,0.209,0.296,0.363,0.412,0.444,0.460,0.464,0.460,0.454
0.000,-0.824,-0.848,-0.845,-0.825,-0.793,-0.757,-0.721,-0.689,-0.664,-0.645,-0.632,-0.620,-0.607,-0.592,-0.576,-0.564,-0.561,-0.569,-0.587,-0.611,-0.639,-0.667,-0.692,-0.715,-0.736,-0.756,-0.775,-0.796,-0.821,-0.848,-0.876,-0.902,-0.923,-0.935,-0.939,-0.934,-0.922,-0.906,-0.890,-0.874,-0.859,-0.843,-0.823,-0.798,-0.767,-0.728,-0.680,-0.622,-0.554,-0.476,-0.391,-0.301,-0.209,-0.120,-0.034,0.047,0.124,0.197,0.264,0.325,0.379,0.426,0.466,0.501,0.533,0.564,0.600,0.645,0.701,0.770,0.848,0.935,1.025,1.113,1.193,1.258,1.304,1.329,1.336,1.326,1.303,1.273,1.239,1.204,1.170,1.133,1.092,1.046,0.994,0.935,0.868,0.793,0.713,0.630,0.545,0.458,0.372,0.287,0.206,0.131,0.064
0.000,0.135,0.291,0.445,0.590,0.723,0.841,0.940,1.020,1.080,1.122,1.147,1.161,1.165,1.163,1.159,1.156,1.157,1.164,1.180,1.204,1.234,1.270,1.307,1.342,1.367,1.381,1.381,1.370,1.353,1.332,1.312,1.297,1.289,1.288,1.293,1.302,1.312,1.322,1.328,1.327,1.317,1.298,1.270,1.235,1.195,1.151,1.106,1.061,1.013,0.962,0.903,0.836,0.761,0.677,0.585,0.487,0.386,0.284,0.188,0.100,0.023,-0.040,-0.088,-0.124,-0.149,-0.168,-0.178,-0.179,-0.164,-0.128,-0.065,0.028,0.156,0.321,0.520,0.750,1.003,1.270,1.541,1.810,2.069,2.312,2.532,2.722,2.878,2.995,3.073,3.111,3.110,3.070,2.994,2.884,2.745,2.582,2.400,2.206,2.005,1.803,1.604,1.411,1.228
0.000,1.319,1.390,1.449,1.492,1.516,1.520,1.504,1.468,1.415,1.350,1.277,1.200,1.122,1.046,0.975,0.911,0.854,0.807,0.769,0.741,0.723,0.714,0.715,0.724,0.739,0.754,0.766,0.769,0.757,0.728,0.681,0.619,0.544,0.465,0.388,0.320,0.267,0.230,0.206,0.193,0.187,0.184,0.179,0.171,0.158,0.140,0.119,0.095,0.070,0.045,0.018,-0.011,-0.048,-0.095,-0.154,-0.227,-0.312,-0.403,-0.496,-0.585,-0.663,-0.725,-0.764,-0.775,-0.751,-0.691,-0.594,-0.467,-0.315,-0.149,0.020,0.181,0.323,0.440,0.524,0.570,0.577,0.544,0.472,0.364,0.228,0.073,-0.091,-0.255,-0.410,-0.549,-0.668,-0.766,-0.844,-0.900,-0.934,-0.942,-0.922,-0.871,-0.792,-0.689,-0.568,-0.435,-0.294,-0.151,-0.009
0.000,-0.153,0.006,0.161,0.306,0.434,0.539,0.614,0.658,0.671,0.660,0.631,0.595,0.561,0.539,0.535,0.552,0.591,0.650,0.725,0.811,0.905,1.004,1.103,1.200,1.287,1.359,1.409,1.432,1.423,1.380,1.307,1.209,1.092,0.965,0.834,0.703,0.577,0.458,0.347,0.245,0.150,0.062,-0.023,-0.106,-0.189,-0.272,-0.355,-0.432,-0.500,-0.551,-0.580,-0.585,-0.568,-0.532,-0.482,-0.428,-0.376,-0.332,-0.298,-0.275,-0.261,-0.254,-0.251,-0.247,-0.236,-0.212,-0.172,-0.114,-0.043,0.035,0.109,0.173,0.220,0.250,0.263,0.261,0.249,0.232,0.214,0.199,0.189,0.184,0.184,0.185,0.182,0.169,0.142,0.101,0.046,-0.019,-0.091,-0.164,-0.232,-0.290,-0.334,-0.363,-0.380,-0.385,-0.383,-0.377,-0.370
0.000,-0.265,-0.247,-0.213,-0.163,-0.103,-0.035,0.037,0.108,0.175,0.233,0.278,0.308,0.324,0.323,0.306,0.273,0.225,0.164,0.093,0.017,-0.060,-0.129,-0.185,-0.224,-0.241,-0.238,-0.218,-0.187,-0.150,-0.115,-0.088,-0.076,-0.083,-0.107,-0.147,-0.200,-0.263,-0.335,-0.414,-0.496,-0.579,-0.655,-0.721,-0.770,-0.799,-0.803,-0.781,-0.735,-0.669,-0.589,-0.501,-0.409,-0.315,-0.220,-0.126,-0.040,0.034,0.091,0.130,0.152,0.159,0.157,0.151,0.142,0.136,0.134,0.138,0.151,0.174,0.205,0.244,0.289,0.337,0.384,0.430,0.473,0.511,0.544,0.573,0.598,0.622,0.648,0.679,0.719,0.769,0.829,0.897,0.971,1.047,1.119,1.179,1.220,1.235,1.219,1.168,1.082,0.963,0.816,0.650,0.473,0.296
0.000,0.973,0.986,0.989,0.986,0.976,0.961,0.938,0.908,0.867,0.816,0.758,0.696,0.635,0.582,0.540,0.513,0.502,0.504,0.513,0.524,0.529,0.522,0.496,0.447,0.375,0.282,0.173,0.057,-0.057,-0.159,-0.243,-0.304,-0.341,-0.357,-0.353,-0.332,-0.297,-0.250,-0.192,-0.123,-0.046,0.037,0.126,0.218,0.311,0.405,0.498,0.588,0.672,0.749,0.817,0.877,0.929,0.974,1.013,1.045,1.069,1.083,1.081,1.062,1.026,0.974,0.911,0.843,0.774,0.710,0.651,0.600,0.556,0.519,0.484,0.447,0.405,0.354,0.292,0.217,0.133,0.041,-0.051,-0.140,-0.218,-0.283,-0.334,-0.375,-0.404,-0.423,-0.427,-0.416,-0.386,-0.336,-0.268,-0.184,-0.090,0.006,0.100,0.187,0.261,0.323,0.369,0.400,0.419
0.000,2.230,2.340,2.429,2.494,2.534,2.548,2.535,2.497,2.431,2.339,2.222,2.084,1.931,1.768,1.600,1.432,1.267,1.107,0.953,0.806,0.664,0.528,0.397,0.271,0.151,0.041,-0.056,-0.137,-0.201,-0.249,-0.284,-0.306,-0.317,-0.316,-0.304,-0.280,-0.246,-0.202,-0.152,-0.097,-0.044,0.005,0.044,0.068,0.073,0.058,0.024,-0.025,-0.083,-0.145,-0.210,-0.276,-0.345,-0.419,-0.499,-0.585,-0.677,-0.773,-0.869,-0.966,-1.063,-1.161,-1.257,-1.350,-1.438,-1.515,-1.580,-1.628,-1.656,-1.660,-1.637,-1.584,-1.502,-1.393,-1.258,-1.101,-0.922,-0.721,-0.502,-0.268,-0.025,0.223,0.471,0.715,0.950,1.173,1.379,1.562,1.718,1.842,1.930,1.979,1.988,1.961,1.902,1.820,1.720,1.608,1.489,1.365,1.236
0.000,-0.009,-0.104,-0.174,-0.222,-0.249,-0.256,-0.246,-0.223,-0.191,-0.153,-0.114,-0.077,-0.043,-0.014,0.008,0.027,0.045,0.066,0.097,0.140,0.197,0.264,0.339,0.416,0.494,0.567,0.636,0.697,0.750,0.794,0.831,0.864,0.895,0.929,0.965,1.003,1.039,1.069,1.092,1.107,1.113,1.112,1.102,1.082,1.052,1.010,0.957,0.896,0.827,0.752,0.672,0.586,0.491,0.385,0.268,0.139,0.003,-0.140,-0.287,-0.435,-0.579,-0.717,-0.843,-0.954,-1.046,-1.118,-1.168,-1.195,-1.196,-1.167,-1.108,-1.020,-0.905,-0.769,-0.618,-0.458,-0.295,-0.132,0.026,0.180,0.327,0.465,0.591,0.704,0.804,0.893,0.971,1.039,1.097,1.144,1.181,1.210,1.231,1.246,1.254,1.253,1.240,1.211,1.168,1.117,1.065
